"No.","E-Document No.","Contract No.","Creation Date","Status","Select Type","Type code","Effective Date","Expire Date","Receive Date","Send Form Type","Filing No.","Over due flag","No. of Duplicated Contract","Referred E-Document No.","Referred Contract No.","Referred Creation Date","Duty Amount OS4","Inst Amount","Action Type","Stamp Duty Amount","Duplicated Stamp Duty Amount","Total Paid Amount","Estimated Surcharge Amount","Estimated Fine Amount","Actual Surcharge Amount","Actual Fine Amount","Total Amount","Payer TaxID","Contractparty Tax ID","Contractparty First Name","Contractparty Last Name","buildingName","roomNo","floorNo","villageName","buildingNumber","moo","soiName","junctionName","streetName","citySubDivisionName","Distinct","Province","Postcode","Country Id","Email","Product Code","Credit Type","Schedule Submit Date","Submit Date","User ID","Batch ID","Form Submit No.","SD Payment Code","Reference 1","Reference 2","Payment Due Date","Receipt No","Receipt Date"
"29","005TC5_DEV_2606-Submitted-3920240601","TC5_DEV_2606-Submitted-39","2024-06-26","Payment","E","5","","","","ยื่นปกติ","0","0","0","","","","0.00","2847600.00","","1424.00","0.00","1424.00","0.00","0.00","0.00","0.00","1424.00","0105556078229","01*****73","ปั*****39","","มิ*****ร์","","22,23","","94**","","","","พระราม4","วังใหม่","ปทุมวัน","กรุงเทพมหานคร","10330","TH","","","new_entry","2024-07-01","2024-06-26","","24903","P090003491806","","0105556078229","111307178740182","2024-07-11","",""
"30","005TC5_DEV_2606-Submitted-420240601","TC5_DEV_2606-Submitted-4","2024-06-26","Payment","E","5","","","","ยื่นปกติ","0","0","0","","","","0.00","145600.00","","73.00","0.00","73.00","0.00","0.00","0.00","0.00","73.00","0105556078229","01*****73","ปั**","","มิ*****ร์","","22,23","","94**","","","","พระราม4","วังใหม่","ปทุมวัน","กรุงเทพมหานคร","10330","TH","","","new_entry","2024-07-01","2024-06-26","","24903","P090003491771","","0105556078229","111307178740182","2024-07-11","",""
"31","005TC5_DEV_2606-Submitted-4020240601","TC5_DEV_2606-Submitted-40","2024-06-26","Payment","E","5","","","","ยื่นปกติ","0","0","0","","","","0.00","2924800.00","","1463.00","0.00","1463.00","0.00","0.00","0.00","0.00","1463.00","0105556078229","01*****73","ปั*****40","","มิ*****ร์","","22,23","","94**","","","","พระราม4","วังใหม่","ปทุมวัน","กรุงเทพมหานคร","10330","TH","","","new_entry","2024-07-01","2024-06-26","","24903","P090003491807","","0105556078229","111307178740182","2024-07-11","",""
"32","005TC5_DEV_2606-Submitted-4120240601","TC5_DEV_2606-Submitted-41","2024-06-26","Payment","E","5","","","","ยื่นปกติ","0","0","0","","","","0.00","3002000.00","","1501.00","0.00","1501.00","0.00","0.00","0.00","0.00","1501.00","0105556078229","01*****73","ปั*****41","","มิ*****ร์","","22,23","","94**","","","","พระราม4","วังใหม่","ปทุมวัน","กรุงเทพมหานคร","10330","TH","","","new_entry","2024-07-01","2024-06-26","","24903","P090003491808","","0105556078229","111307178740182","2024-07-11","",""
"33","005TC5_DEV_2606-Submitted-4220240601","TC5_DEV_2606-Submitted-42","2024-06-26","Payment","E","5","","","","ยื่นปกติ","0","0","0","","","","0.00","3079200.00","","1540.00","0.00","1540.00","0.00","0.00","0.00","0.00","1540.00","0105556078229","01*****73","ปั*****42","","มิ*****ร์","","22,23","","94**","","","","พระราม4","วังใหม่","ปทุมวัน","กรุงเทพมหานคร","10330","TH","","","new_entry","2024-07-01","2024-06-26","","24903","P090003491809","","0105556078229","111307178740182","2024-07-11","",""
"34","005TC5_DEV_2606-Submitted-4320240601","TC5_DEV_2606-Submitted-43","2024-06-26","Payment","E","5","","","","ยื่นปกติ","0","0","0","","","","0.00","3156400.00","","1579.00","0.00","1579.00","0.00","0.00","0.00","0.00","1579.00","0105556078229","01*****73","ปั*****43","","มิ*****ร์","","22,23","","94**","","","","พระราม4","วังใหม่","ปทุมวัน","กรุงเทพมหานคร","10330","TH","","","new_entry","2024-07-01","2024-06-26","","24903","P090003491810","","0105556078229","111307178740182","2024-07-11","",""
"35","005TC5_DEV_2606-Submitted-4420240601","TC5_DEV_2606-Submitted-44","2024-06-26","Payment","E","5","","","","ยื่นปกติ","0","0","0","","","","0.00","3233600.00","","1617.00","0.00","1617.00","0.00","0.00","0.00","0.00","1617.00","0105556078229","01*****73","ปั*****44","","มิ*****ร์","","22,23","","94**","","","","พระราม4","วังใหม่","ปทุมวัน","กรุงเทพมหานคร","10330","TH","","","new_entry","2024-07-01","2024-06-26","","24903","P090003491811","","0105556078229","111307178740182","2024-07-11","",""
"36","005TC5_DEV_2606-Submitted-4520240601","TC5_DEV_2606-Submitted-45","2024-06-26","Payment","E","5","","","","ยื่นปกติ","0","0","0","","","","0.00","3310800.00","","1656.00","0.00","1656.00","0.00","0.00","0.00","0.00","1656.00","0105556078229","01*****73","ปั*****45","","มิ*****ร์","","22,23","","94**","","","","พระราม4","วังใหม่","ปทุมวัน","กรุงเทพมหานคร","10330","TH","","","new_entry","2024-07-01","2024-06-26","","24903","P090003491812","","0105556078229","111307178740182","2024-07-11","",""
"37","005TC5_DEV_2606-Submitted-4620240601","TC5_DEV_2606-Submitted-46","2024-06-26","Payment","E","5","","","","ยื่นปกติ","0","0","0","","","","0.00","3388000.00","","1694.00","0.00","1694.00","0.00","0.00","0.00","0.00","1694.00","0105556078229","01*****73","ปั*****46","","มิ*****ร์","","22,23","","94**","","","","พระราม4","วังใหม่","ปทุมวัน","กรุงเทพมหานคร","10330","TH","","","new_entry","2024-07-01","2024-06-26","","24903","P090003491813","","0105556078229","111307178740182","2024-07-11","",""
"38","005TC5_DEV_2606-Submitted-4720240601","TC5_DEV_2606-Submitted-47","2024-06-26","Payment","E","5","","","","ยื่นปกติ","0","0","0","","","","0.00","3465200.00","","1733.00","0.00","1733.00","0.00","0.00","0.00","0.00","1733.00","0105556078229","01*****73","ปั*****47","","มิ*****ร์","","22,23","","94**","","","","พระราม4","วังใหม่","ปทุมวัน","กรุงเทพมหานคร","10330","TH","","","new_entry","2024-07-01","2024-06-26","","24903","P090003491814","","0105556078229","111307178740182","2024-07-11","",""
"39","005TC5_DEV_2606-Submitted-4820240601","TC5_DEV_2606-Submitted-48","2024-06-26","Payment","E","5","","","","ยื่นปกติ","0","0","0","","","","0.00","3542400.00","","1772.00","0.00","1772.00","0.00","0.00","0.00","0.00","1772.00","0105556078229","01*****73","ปั*****48","","มิ*****ร์","","22,23","","94**","","","","พระราม4","วังใหม่","ปทุมวัน","กรุงเทพมหานคร","10330","TH","","","new_entry","2024-07-01","2024-06-26","","24903","P090003491815","","0105556078229","111307178740182","2024-07-11","",""
"40","005TC5_DEV_2606-Submitted-4920240601","TC5_DEV_2606-Submitted-49","2024-06-26","Payment","E","5","","","","ยื่นปกติ","0","0","0","","","","0.00","3619600.00","","1810.00","0.00","1810.00","0.00","0.00","0.00","0.00","1810.00","0105556078229","01*****73","ปั*****49","","มิ*****ร์","","22,23","","94**","","","","พระราม4","วังใหม่","ปทุมวัน","กรุงเทพมหานคร","10330","TH","","","new_entry","2024-07-01","2024-06-26","","24903","P090003491816","","0105556078229","111307178740182","2024-07-11","",""
"41","005TC5_DEV_2606-Submitted-520240601","TC5_DEV_2606-Submitted-5","2024-06-26","Payment","E","5","","","","ยื่นปกติ","0","0","0","","","","0.00","222800.00","","112.00","0.00","112.00","0.00","0.00","0.00","0.00","112.00","0105556078229","01*****73","ปั**","","มิ*****ร์","","22,23","","94**","","","","พระราม4","วังใหม่","ปทุมวัน","กรุงเทพมหานคร","10330","TH","","","new_entry","2024-07-01","2024-06-26","","24903","P090003491772","","0105556078229","111307178740182","2024-07-11","",""
"42","005TC5_DEV_2606-Submitted-5020240601","TC5_DEV_2606-Submitted-50","2024-06-26","Payment","E","5","","","","ยื่นปกติ","0","0","0","","","","0.00","3696800.00","","1849.00","0.00","1849.00","0.00","0.00","0.00","0.00","1849.00","0105556078229","01*****73","ปั*****50","","มิ*****ร์","","22,23","","94**","","","","พระราม4","วังใหม่","ปทุมวัน","กรุงเทพมหานคร","10330","TH","","","new_entry","2024-07-01","2024-06-26","","24903","P090003491817","","0105556078229","111307178740182","2024-07-11","",""
"43","005TC5_DEV_2606-Submitted-5120240601","TC5_DEV_2606-Submitted-51","2024-06-26","Payment","E","5","","","","ยื่นปกติ","0","0","0","","","","0.00","3774000.00","","1887.00","0.00","1887.00","0.00","0.00","0.00","0.00","1887.00","0105556078229","01*****73","ปั*****51","","มิ*****ร์","","22,23","","94**","","","","พระราม4","วังใหม่","ปทุมวัน","กรุงเทพมหานคร","10330","TH","","","new_entry","2024-07-01","2024-06-26","","24903","P090003491818","","0105556078229","111307178740182","2024-07-11","",""
"44","005TC5_DEV_2606-Submitted-5220240601","TC5_DEV_2606-Submitted-52","2024-06-26","Payment","E","5","","","","ยื่นปกติ","0","0","0","","","","0.00","3851200.00","","1926.00","0.00","1926.00","0.00","0.00","0.00","0.00","1926.00","0105556078229","01*****73","ปั*****52","","มิ*****ร์","","22,23","","94**","","","","พระราม4","วังใหม่","ปทุมวัน","กรุงเทพมหานคร","10330","TH","","","new_entry","2024-07-01","2024-06-26","","24903","P090003491819","","0105556078229","111307178740182","2024-07-11","",""
"45","005TC5_DEV_2606-Submitted-5320240601","TC5_DEV_2606-Submitted-53","2024-06-26","Payment","E","5","","","","ยื่นปกติ","0","0","0","","","","0.00","3928400.00","","1965.00","0.00","1965.00","0.00","0.00","0.00","0.00","1965.00","0105556078229","01*****73","ปั*****53","","มิ*****ร์","","22,23","","94**","","","","พระราม4","วังใหม่","ปทุมวัน","กรุงเทพมหานคร","10330","TH","","","new_entry","2024-07-01","2024-06-26","","24903","P090003491820","","0105556078229","111307178740182","2024-07-11","",""
"46","005TC5_DEV_2606-Submitted-5420240601","TC5_DEV_2606-Submitted-54","2024-06-26","Payment","E","5","","","","ยื่นปกติ","0","0","0","","","","0.00","4005600.00","","2003.00","0.00","2003.00","0.00","0.00","0.00","0.00","2003.00","0105556078229","01*****73","ปั*****54","","มิ*****ร์","","22,23","","94**","","","","พระราม4","วังใหม่","ปทุมวัน","กรุงเทพมหานคร","10330","TH","","","new_entry","2024-07-01","2024-06-26","","24903","P090003491821","","0105556078229","111307178740182","2024-07-11","",""
"47","005TC5_DEV_2606-Submitted-620240601","TC5_DEV_2606-Submitted-6","2024-06-26","Payment","E","5","","","","ยื่นปกติ","0","0","0","","","","0.00","300000.00","","150.00","0.00","150.00","0.00","0.00","0.00","0.00","150.00","0105556078229","01*****73","ปั**","","มิ*****ร์","","22,23","","94**","","","","พระราม4","วังใหม่","ปทุมวัน","กรุงเทพมหานคร","10330","TH","","","new_entry","2024-07-01","2024-06-26","","24903","P090003491773","","0105556078229","111307178740182","2024-07-11","",""
"48","005TC5_DEV_2606-Submitted-720240601","TC5_DEV_2606-Submitted-7","2024-06-26","Payment","E","5","","","","ยื่นปกติ","0","0","0","","","","0.00","377200.00","","189.00","0.00","189.00","0.00","0.00","0.00","0.00","189.00","0105556078229","01*****73","ปั**","","มิ*****ร์","","22,23","","94**","","","","พระราม4","วังใหม่","ปทุมวัน","กรุงเทพมหานคร","10330","TH","","","new_entry","2024-07-01","2024-06-26","","24903","P090003491774","","0105556078229","111307178740182","2024-07-11","",""
"49","005TC5_DEV_2606-Submitted-820240601","TC5_DEV_2606-Submitted-8","2024-06-26","Payment","E","5","","","","ยื่นปกติ","0","0","0","","","","0.00","454400.00","","228.00","0.00","228.00","0.00","0.00","0.00","0.00","228.00","0105556078229","01*****73","ปั**","","มิ*****ร์","","22,23","","94**","","","","พระราม4","วังใหม่","ปทุมวัน","กรุงเทพมหานคร","10330","TH","","","new_entry","2024-07-01","2024-06-26","","24903","P090003491775","","0105556078229","111307178740182","2024-07-11","",""
"50","005TC5_DEV_2606-Submitted-920240601","TC5_DEV_2606-Submitted-9","2024-06-26","Payment","E","5","","","","ยื่นปกติ","0","0","0","","","","0.00","531600.00","","266.00","0.00","266.00","0.00","0.00","0.00","0.00","266.00","0105556078229","01*****73","ปั**","","มิ*****ร์","","22,23","","94**","","","","พระราม4","วังใหม่","ปทุมวัน","กรุงเทพมหานคร","10330","TH","","","new_entry","2024-07-01","2024-06-26","","24903","P090003491776","","0105556078229","111307178740182","2024-07-11","",""
