"No.","E-Document No.","Contract No.","Creation Date","Status","Select Type","Type code","Effective Date","Expire Date","Import Contract Date","Send Form Type","Filing No.","Over due flag","No. of Duplicated Contract","Referred E-Document No.","Referred Contract No.","Referred Creation Date","Duty Amount OS4","Contract Amount","Action Type","Stamp Duty Amount","Duplicated Stamp Duty Amount","Total Paid Amount","Estimated Surcharge Amount","Estimated Fine Amount","Actual Surcharge Amount","Actual Fine Amount","Total Amount","Payer TaxID","Contractparty Tax ID","Contractparty First Name","Contractparty Last Name","buildingName","roomNo","floorNo","villageName","buildingNumber","moo","soiName","junctionName","streetName","citySubDivisionName","Distinct","Province","Postcode","Country Id","Email","Product Code","Credit Type","Period Submit","Schedule Submit Date","Submit Date","User ID","Batch ID","Form Submit No.","SD Payment Code","Reference 1","Reference 2","Payment Due Date","Receipt No","Receipt Date"
"35","01700000000000Auto41_1720240101","","","Payment","E","17","","","","ยื่นปกติ","0","0","0","","","","0.00","0.00","1","10.00","0.00","10.00","0.00","0.00","","","10.00","4550204","4550205","สม**","Au*****1_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","2","2024-01-26","","","51682","P090003154842","","0105556078229","311166581529502","2024-01-31","",""
"36","01800000000000Auto41_1820240101","","","Payment","E","18","","","","ยื่นปกติ","0","0","0","","","","0.00","2000.00","1","1.00","0.00","1.00","0.00","0.00","","","1.00","4550206","4550207","สม**","Au*****1_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","2","2024-01-26","","","51683","P090003154843","","0105556078229","311166581730662","2024-01-31","",""
"37","01900000000000Auto41_1920240101","","","Payment","E","19","","","","ยื่นปกติ","0","0","0","","","","0.00","100.00","","1.00","0.00","1.00","0.00","0.00","","","1.00","4550208","4550209","สม**","Au*****1_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","2","2024-01-26","","","51684","P090003154844","","0105556078229","311166581931842","2024-01-31","",""
"38","002000000000000Auto41_220240101","","","Payment","Non-E","2","","","","ยื่นปกติ","0","0","0","","","","0.00","2000.00","3","2.00","0.00","2.00","0.00","0.00","","","2.00","4550172","4550173","สม**","Au*****1_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","2","2024-01-26","","","51665","P090003154817","","0105556078229","311166578332292","2024-01-31","",""
"39","02000000000000Auto41_2020240101","","","Payment","E","20","","","","ยื่นปกติ","0","0","0","","","","0.00","10000.00","","1.00","0.00","1.00","0.00","0.00","","","1.00","4550210","4550211","สม**","Au*****1_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","2","2024-01-26","","","51685","P090003154845","","0105556078229","311166582127652","2024-01-31","",""
"40","02100000000000Auto41_2120240101","","","Payment","E","21","","","","ยื่นปกติ","0","0","0","","","","0.00","0.00","1","10.00","0.00","10.00","0.00","0.00","","","10.00","4550214","4550215","สม**","Au*****1_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","2","2024-01-26","","","51687","P090003154846","","0105556078229","311166582328852","2024-01-31","",""
"41","2710000000000Auto41_27120240101","","","Payment","E","271","","","","ยื่นปกติ","0","0","0","","","","0.00","0.00","1","100.00","0.00","100.00","0.00","0.00","","","100.00","4550216","4550217","สม**","Au*****1_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","2","2024-01-26","","","51688","P090003154847","","0105556078229","311166582530092","2024-01-31","",""
"42","2720000000000Auto41_27220240101","","","Payment","E","272","","","","ยื่นปกติ","0","0","0","","","","0.00","0.00","1","50.00","0.00","50.00","0.00","0.00","","","50.00","4550218","4550219","สม**","Au*****1_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","2","2024-01-26","","","51689","P090003154848","","0105556078229","311166582734132","2024-01-31","",""
"43","003000000000000Auto41_320240101","","","Payment","E","3","","","","ยื่นปกติ","0","0","0","","","","0.00","52000.00","1","52.00","0.00","52.00","0.00","0.00","","","52.00","4550174","4550175","สม**","Au*****1_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","2","2024-01-26","","","51666","P090003154818","","0105556078229","311166578537122","2024-01-31","",""
"44","004000000000000Auto41_420240101","","","Payment","E","4","","","","ยื่นปกติ","0","0","0","","","","0.00","20000.00","","20.00","0.00","20.00","0.00","0.00","","","20.00","4550176","4550177","สม**","Au*****1_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","2","2024-01-26","","","51667","P090003154819","","0105556078229","311166578734692","2024-01-31","",""
"45","005000000000000Auto41_520240101","","","Payment","E","5","","","","ยื่นปกติ","0","0","0","","","","0.00","88000.00","","44.00","0.00","44.00","0.00","0.00","","","44.00","4550178","4550179","สม**","Au*****1_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","2","2024-01-26","","","51668","P090003154820","","0105556078229","311166578940172","2024-01-31","",""
"46","006000000000000Auto41_620240101","","","Payment","E","6","","","","ยื่นปกติ","0","0","0","","","","0.00","1000000.00","2","20.00","0.00","20.00","0.00","0.00","","","20.00","4550180","4550181","สม**","Au*****1_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","2","2024-01-26","","","51669","P090003154821","","0105556078229","311166579131682","2024-01-31","",""
"47","007000000000000Auto41_720240101","","","Payment","E","7","","","","ยื่นปกติ","0","0","0","","","","0.00","","1","10.00","0.00","10.00","0.00","0.00","","","10.00","4550182","4550183","สม**","Au*****1_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","2","2024-01-26","","","51670","P090003154822","","0105556078229","311166579332132","2024-01-31","",""
"48","008000000000000Auto41_820240101","","","Payment","E","8","","","","ยื่นปกติ","0","0","0","","","","0.00","","1","20.00","0.00","20.00","0.00","0.00","","","20.00","4550184","4550185","สม**","Au*****1_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","2","2024-01-26","","","51671","P090003154823","","0105556078229","311166579534042","2024-01-31","",""
"49","09100000000000Auto41_9120240101","","","Payment","Non-E","91","","","","ยื่นปกติ","0","0","0","","","","0.00","1000.00","","3.00","0.00","3.00","0.00","0.00","","","3.00","4550186","4550187","สม**","Au*****1_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","2","2024-01-26","","","51672","P090003154824","","0105556078229","311166579735892","2024-01-31","",""
"50","09200000000000Auto41_9220240101","","","Payment","E","92","","","","ยื่นปกติ","0","0","0","","","","0.00","9000.00","","3.00","0.00","3.00","0.00","0.00","","","3.00","4550188","4550189","สม**","Au*****1_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","2","2024-01-26","","","51673","P090003154825","","0105556078229","311166579937072","2024-01-31","",""
"51","001000000000000Auto42_120240201","","","Payment Error","E","1","","","","ยื่นปกติ","0","0","0","","","","0.00","51000.00","","51.00","0.00","51.00","0.00","0.00","","","51.00","4550802","4550803","สม**","Au*****2_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-02-02","","","52635","P090003207522","","0105556078229","161176639234782","2024-02-16","",""
"52","01000000000000Auto42_1020240201","","","Payment Error","E","10","","","","ยื่นปกติ","0","0","0","","","","0.00","1000.00","","2.00","0.00","2.00","0.00","0.00","","","2.00","4550822","4550823","สม**","Au*****2_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-02-02","","","52645","P090003207538","","0105556078229","161176641429212","2024-02-16","",""
"53","1110000000000Auto42_11120240201","","","Payment Error","E","111","","","","ยื่นปกติ","0","0","0","","","","0.00","80000.00","3","5.00","0.00","5.00","0.00","0.00","","","5.00","4550824","4550825","สม**","Au*****2_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-02-02","","","52646","P090003207545","","0105556078229","161176641833702","2024-02-16","",""
"54","1120000000000Auto42_11220240201","","","Payment Error","Non-E","112","","","","ยื่นปกติ","0","0","0","","","","0.00","5000.00","","50.00","0.00","50.00","0.00","0.00","","","50.00","4550826","4550827","สม**","Au*****2_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-02-02","","","52647","P090003207555","","0105556078229","161176642029612","2024-02-16","",""
"55","01200000000000Auto42_1220240201","","","Payment Error","Non-E","12","","","","ยื่นปกติ","0","0","0","","","","0.00","1000.00","","3.00","0.00","3.00","0.00","0.00","","","3.00","4550828","4550829","สม**","Au*****2_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-02-02","","","52648","P090003207557","","0105556078229","161176642430452","2024-02-16","",""
"56","01300000000000Auto42_1320240201","","","Payment Error","Non-E","13","","","","ยื่นปกติ","0","0","0","","","","0.00","1000000.00","","5.00","0.00","5.00","0.00","0.00","","","5.00","4550830","4550831","สม**","Au*****2_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-02-02","","","52649","P090003207558","","0105556078229","161176642633052","2024-02-16","",""
